date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:13	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/perfect/Desktop/rp-travel/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:15	11912/11912	---M--	200	added ('OK')	application/javascript	date:Fri,%2015%20Dec%202023%2004:34:43%20GMT	https://themeearth.com/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.4	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/themes/astra/assets/js/minified/style.min21bb.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:15	758/758	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Mar%202020%2017:26:38%20GMT	https://c0.wp.com/p/jetpack/8.8.2/_inc/build/photon/photon.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/_inc/build/photon/photon.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:15	2412/2412	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2010%20Jun%202024%2006:43:24%20GMT	https://themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.1	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts7752.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:16	9566/9566	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2015:30:10%20GMT	https://c0.wp.com/p/woocommerce/4.4.1/assets/js/jquery-blockui/jquery.blockUI.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/woocommerce/4.4.1/assets/js/jquery-blockui/jquery.blockUI.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:16	3038/3038	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Aug%202020%2015:20:02%20GMT	https://c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/add-to-cart.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/add-to-cart.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:16	1846/1846	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2015:30:10%20GMT	https://c0.wp.com/p/woocommerce/4.4.1/assets/js/js-cookie/js.cookie.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/woocommerce/4.4.1/assets/js/js-cookie/js.cookie.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:17	2047/2047	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2022%20Jun%202020%2020:23:35%20GMT	https://c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/woocommerce.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/woocommerce.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:17	2939/2939	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Aug%202020%2015:20:02%20GMT	https://c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/cart-fragments.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/woocommerce/4.4.1/assets/js/frontend/cart-fragments.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:17	9298/9298	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Mar%202020%2017:26:38%20GMT	https://c0.wp.com/p/jetpack/8.8.2/_inc/build/lazy-images/js/lazy-images.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/_inc/build/lazy-images/js/lazy-images.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:18	1434/1434	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%202019%2000:17:07%20GMT	https://c0.wp.com/c/5.5/wp-includes/js/wp-embed.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/c/5.5/wp-includes/js/wp-embed.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:20	63275/63275	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.14	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/js/frontend-modules.min7c53.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:20	6482/6482	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2005%20Oct%202019%2022:01:04%20GMT	https://c0.wp.com/c/5.5/wp-includes/js/jquery/ui/position.min.js	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/c/5.5/wp-includes/js/jquery/ui/position.min.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:21	10777/10777	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:21	12198/12198	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:23	139153/139153	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:23	2752/2752	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.14	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min7c53.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:24	39972/39972	---M--	200	added ('OK')	application/javascript	date:Mon,%2027%20May%202024%2001:08:36%20GMT	https://themeearth.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.14	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/elementor/assets/js/frontend.min7c53.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:25	7370/7370	---MCZ	200	added ('OK')	application/javascript	etag:W/14421-1717166113344.7605	https://stats.wp.com/e-202034.js	C:/Users/perfect/Desktop/rp-travel/stats.wp.com/e-202034.js	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:25	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Jun%202024%2006:43:34%20GMT	http://code.tidio.co/rdu58dqsiymikhfizchesvzwvkx6zp4f.js	C:/Users/perfect/Desktop/rp-travel/code.tidio.co/rdu58dqsiymikhfizchesvzwvkx6zp4f.a9.delayed	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:30	241246/241246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jul%202023%2019:00:59%20GMT	https://www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-01.jpg	C:/Users/perfect/Desktop/rp-travel/www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-01.jpg	(from https://www.nepalholidaytour.in/devi's-fall-pokhara-tour.php)
12:13:31	236157/236157	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jul%202023%2019:00:59%20GMT	https://www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-02.jpg	C:/Users/perfect/Desktop/rp-travel/www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-02.jpg	(from https://www.nepalholidaytour.in/devi's-fall-pokhara-tour.php)
12:13:31	261025/261025	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jul%202023%2019:00:59%20GMT	https://www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-03.jpg	C:/Users/perfect/Desktop/rp-travel/www.nepalholidaytour.in/img/Devi's-Fall-Pokhara-03.jpg	(from https://www.nepalholidaytour.in/devi's-fall-pokhara-tour.php)
12:13:31	165231/165231	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jul%202023%2019:00:59%20GMT	https://www.nepalholidaytour.in/img/muktinath-108-holy-spouts.jpg	C:/Users/perfect/Desktop/rp-travel/www.nepalholidaytour.in/img/muktinath-108-holy-spouts.jpg	(from https://www.nepalholidaytour.in/12-days-muktinath-tour-package-from-gorakhpur.php)
12:13:32	1228/1228	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Jan%202020%2007:50:30%20GMT	https://themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/img/icon-search.png	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/img/icon-search.png	(from https://themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/css/style.css?ver=180720161357)
12:13:33	1849/1849	---M--	200	added ('OK')	image/gif	date:Sun,%2026%20Jan%202020%2007:50:30%20GMT	https://themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/img/icon-loading.gif	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/img/icon-loading.gif	(from https://themeearth.com/wp-content/plugins/dw-question-answer/templates/assets/css/style.css?ver=180720161357)
12:13:33	547/547	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2020:04:40%20GMT	https://themeearth.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from https://themeearth.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=2.5.4)
12:13:34	2412/2412	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2010%20Jun%202024%2006:43:43%20GMT	https://themeearth.com/wp-content/uploads/elementor/css/global.css?ver=1595361825	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/uploads/elementor/css/global60df.html	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:35	4529/4529	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/arrows.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/arrows.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:36	10063/10063	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/arrows-2x.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/arrows-2x.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:36	1318/1318	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/carousel-sprite.png?5	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/carousel-spritee4da.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:36	2076/2076	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/carousel-sprite-2x.png?5	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:37	1009/1009	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/img/slideshow-controls.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/img/slideshow-controls.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:37	1944/1944	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/img/slideshow-controls-2x.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:37	5704/5704	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/slide-nav.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/slide-nav.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:38	2039/2039	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/expand.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/expand.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:38	2072/2072	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/collapse.png	C:/Users/perfect/Desktop/rp-travel/c0.wp.com/p/jetpack/8.8.2/modules/shortcodes/images/collapse.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:39	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Users/perfect/Desktop/rp-travel/secure.gravatar.com/images/grav-share-sprite.png	(from https://c0.wp.com/p/jetpack/8.8.2/css/jetpack.css)
12:13:40	2412/2412	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2010%20Jun%202024%2006:43:49%20GMT	https://themeearth.com/wp-content/uploads/elementor/css/global.css?ver=1595361825	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/uploads/elementor/css/global60df.html	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:40	2412/2412	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2010%20Jun%202024%2006:43:49%20GMT	https://themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.1	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts7752.html	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
12:13:41	2412/2412	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2010%20Jun%202024%2006:43:50%20GMT	https://themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.1	C:/Users/perfect/Desktop/rp-travel/themeearth.com/wp-content/plugins/contact-form-7/includes/js/scripts7752.html	(from https://www.nepalholidaytour.in/fonts/glyphicons-halflings-regular.html)
